Book,Chapter,Verse,Text
Isaiah,65,9,"Nebo vyvedu z Jákoba símě, a z Judy toho, kterýž by dědičně obdržel hory mé, i budou ji dědičně držeti vyvolení moji, a služebníci moji bydliti budou tam."
Isaiah,65,10,"Lid pak můj, kteříž by mne hledali, budou míti Sáron za pastviště ovcím, a údolí Achor za odpočivadlo skotům."
Isaiah,65,11,"Ale vás, kteříž opouštíte Hospodina, kteříž se zapomínáte na horu svatosti mé, kteříž strojíte vojsku tomu stůl, a kteříž vykonáváte tomu počtu oběti,"
Isaiah,65,12,"Vás, pravím, sečtu pod meč, tak že všickni vy k zabití na kolena padati budete, proto že, když jsem volal, neohlásili jste se, mluvil jsem, a neslyšeli jste, ale činili jste to, což zlého jest před očima mýma, a to, čehož neoblibuji, vyvolili jste."
Isaiah,65,13,"A protož takto dí Panovník Hospodin: Aj, služebníci moji jísti budou, vy pak hlad trpěti budete: aj, služebníci moji píti budou, vy pak žízniti budete; aj, služebníci moji veseliti se budou, vy pak zahanbeni budete."
Isaiah,65,14,"Aj, služebníci moji prozpěvovati budou pro radost srdce, vy pak křičeti budete pro bolest srdce, a pro setření ducha kvíliti budete,"
Isaiah,65,15,"A zanecháte jména svého k proklínání vyvoleným mým, když vás pomorduje Panovník Hospodin, služebníky pak své nazůve jménem jiným."
Isaiah,65,16,"Ten, kterýž bude sobě požehnání dávati na zemi, požehnání dávati sobě bude v Bohu pravém, a kdož přisahati bude na zemi, přisahati bude skrze Boha pravého; v zapomenutí zajisté dána budou ta ssoužení první, a budou skryta od očí mých."
Isaiah,65,17,"Nebo aj, já stvořím nebesa nová a zemi novou, a nebudou připomínány první věci, aniž vstoupí na srdce."
Isaiah,65,18,"Anobrž radujte se a veselte se na věky věků z toho, což já stvořím; nebo aj, já stvořím Jeruzalém k plésání, a lid jeho k radosti."
Isaiah,65,19,"I já plésati budu v Jeruzalémě, a radovati se v lidu svém, aniž se více bude slýchati v něm hlasu pláče, aneb hlasu křiku."
Isaiah,65,20,"Nebude tam více žádného v věku dětinském, ani starce, kterýž by dnů svých nevyplnil; nebo dítě ve stu letech umře, hříšníku pak, by došel i sta let, zlořečeno bude."
Isaiah,65,21,"Nastavějí též domů, a bydliti budou v nich, i vinice štěpovati budou, a jísti budou ovoce jejich."
Isaiah,65,22,"Nebudou stavěti tak, aby jiný bydlil, nebudou štěpovati, aby jiný jedl; nebo jako dnové dřeva budou dnové lidu mého, a díla rukou svých do zvetšení užívati budou vyvolení moji."
Isaiah,65,23,"Nebudouť pracovati nadarmo, aniž ploditi budou k strachu; nebo budou símě požehnaných od Hospodina, i potomkové jejich s nimi."
Isaiah,65,24,"Nadto stane se, že prvé než volati budou, já se ohlásím; ještě mluviti budou, a já vyslyším."
Isaiah,65,25,"Vlk s beránkem budou se pásti spolu, a lev jako vůl bude jísti plevy, hadu pak za pokrm bude prach. Neuškodíť, aniž zahubí na vší mé hoře svaté, praví Hospodin."
Isaiah,66,1,"Takto praví Hospodin: Nebe jest mi stolice, a země podnože noh mých. Kdež ten dům bude, kterýž mi vzděláte? Aneb kde bude místo odpočívání mého?"
Isaiah,66,2,"Nebo všecko to ruka má učinila, a jí stojí všecko, praví Hospodin. I však na toho patřím, kdož jest chudý a skroušeného ducha, a třese se před slovem mým."
Isaiah,66,3,"Sic jinak ten, kdož zabijí vola, zabil člověka; kdo zabijí hovádko, psa sťal; kdo obětuje obět suchou, krev sviňskou obětoval; kdo kadí kadidlem, dary dával modle. To oni vyvolili na cestách svých, proto že, v ohavnostech svých duše jejich se kochá."
Isaiah,66,4,"I jáť také vyvolím za nešlechetnosti jejich, a to, čehož se strachují, na ně uvedu, proto že, když jsem volal, žádný se neohlásil, když jsem mluvil, neslyšeli, ale činili to, což zlého jest před očima mýma, a to, čehož neoblibuji, vyvolili."
Isaiah,66,5,"Slyšte slovo Hospodinovo, kteříž se třesete před slovem jeho: Říkávají bratří vaši, v nenávisti majíce vás, a vypovídajíce vás pro jméno mé: Nechť se zjeví sláva Hospodinova. Ukážeť se zajisté ku potěšení vašemu, ale oni zahanbeni budou."
Isaiah,66,6,"Hlas hřmotu z města, hlas z chrámu, hlas Hospodinův, an odplatu dává nepřátelům svým."
Isaiah,66,7,"Prvé než pracovala ku porodu, porodila; prvé než přišla na ni bolest, porodila pacholátko."
Isaiah,66,8,"Kdo slýchal co takového? Kdo vídal co podobného? Zdaliž může způsobeno býti, aby země zplodila lid dne jednoho? Zdaliž zplozen bývá národ pojednou? Ale Sion jen počal pracovati ku porodu, a porodil syny své."
Isaiah,66,9,"Což bych já, kterýž otvírám život matky, neplodil? praví Hospodin. Což bych já, kterýž činím to, aby rodily, zavřín byl? praví Bůh tvůj."
Isaiah,66,10,"Veselte se s Jeruzalémem, a plésejte v něm všickni, kteříž jej milujete. Radujte se s ním velice, kteříž jste koli kvílili nad ním,"
Isaiah,66,11,"Proto že ssáti budete, a sytiti se z prs potěšení jeho, ssáti budete, a rozkoš míti v blesku slávy jeho."
Isaiah,66,12,"Nebo takto praví Hospodin: Aj, já obrátím na něj jako řeku pokoj, a jako potok rozvodnilý slávu národů. I budete ssáti, na rukou pěstováni a na klíně rozkošně chováni budete."
Isaiah,66,13,"Jako ten, kteréhož matka jeho těší, tak já vás těšiti budu, a tak v Jeruzalémě potěšováni budete."
Isaiah,66,14,"Uzříte zajisté, a radovati se bude srdce vaše, a kosti vaše jako bylinka zkvetnou. I seznána bude ruka Hospodinova při služebnících jeho, a prchlivost proti nepřátelům jeho."
Isaiah,66,15,"Nebo aj, Hospodin v ohni přijde, a jako vichřice budou vozové jeho, aby vypustil v prchlivosti hněv svůj, a žehrání své v plameni ohně."
Isaiah,66,16,"Hospodin, pravím, ohněm mstíti bude, a mečem svým nad všelikým tělem, tak že mnoho bude zbitých od Hospodina."
Isaiah,66,17,"I ti, kteříž se posvěcují a očišťují v zahradách, jeden po druhém zjevně, kteříž jedí maso sviňské, a věc ohavnou i myši, též konec vezmou, praví Hospodin."
Isaiah,66,18,"Nebo já, když skutkové a myšlení jejich přijdou, shromáždím všecky národy a jazyky. I přijdou, a uzří slávu mou."
Isaiah,66,19,"A položím na ně znamení, a pošli z nich, kteříž zachováni budou, k národům do Tarsu, Pul a Lud, jenž natahují lučiště, do Tubal a Javan, na ostrovy daleké, kteříž neslýchali pověsti o mně, aniž vídali slávy mé. I budou zvěstovati slávu mou mezi národy."
Isaiah,66,20,"A přivedou všecky bratří vaše ze všech národů za dar Hospodinu, na koních a na vozích, a na nůších a na mezcích, a na dromedářích, na horu svatosti mé do Jeruzaléma, praví Hospodin, tak jako přinášejí synové Izraelští dar v nádobě čisté do domu Hospodinova."
Isaiah,66,21,"A z těchť také vezmu za kněží a za Levíty, praví Hospodin."
Isaiah,66,22,"Nebo jakož ta nebesa nová, a země ta nová, kterouž já učiním, stane přede mnou, praví Hospodin, tak stane símě vaše a jméno vaše."
Isaiah,66,23,"I stane se, že od novměsíce do novměsíce, od soboty do soboty přicházeti bude všeliké tělo, aby se klanělo přede mnou, praví Hospodin."
Isaiah,66,24,"A vyjdouce, uzří těla mrtvá lidí těch, kteříž se mi zpronevěřili; nebo červ jejich neumře, a oheň jejich neuhasne. I budouť v ošklivosti všelikému tělu."
Jeremiah,1,1,"Slova Jeremiáše syna Helkiášova, z kněží, kteříž byli v Anatot, v zemi Beniamin,"
Jeremiah,1,2,"K němuž se stalo slovo Hospodinovo za dnů Joziáše syna Amonova, krále Judského, třináctého léta kralování jeho."
Jeremiah,1,3,"Byl i za dnů Joakima syna Joziášova, krále Judského, až do vyplnění jedenáctého léta Sedechiáše syna Joziášova, krále Judského, až do zajetí Jeruzaléma měsíce pátého."
Jeremiah,1,4,"Stalo se, pravím, slovo Hospodinovo ke mně, řkoucí:"
Jeremiah,1,5,"Dříve než jsem tě sformoval v životě, znal jsem tebe, a dříve nežlis vyšel z života, posvětil jsem tě, za proroka národům dal jsem tebe."
Jeremiah,1,6,"I řekl jsem: Ach, Panovníče Hospodine, aj, neumím mluviti, nebo dítě jsem."
Jeremiah,1,7,"Ale Hospodin řekl mi: Neříkej, dítě jsem, nýbrž k čemuž tě koli pošli, jdi, a vše, cožť přikáži, mluv."
Jeremiah,1,8,"Neboj se jich, neboť jsem s tebou, abych tě vysvobozoval, dí Hospodin."
Jeremiah,1,9,"A vztáhna ruku svou Hospodin, dotekl se úst mých, a řekl mi Hospodin: Aj, vložil jsem slova svá v ústa tvá."
Jeremiah,1,10,"Hle, ustanovuji tě dnešního dne nad národy a nad královstvími, abys plénil a kazil, a hubil a bořil, abys stavěl a štěpoval."
Jeremiah,1,11,"Potom se stalo slovo Hospodinovo ke mně, řkoucí: Co vidíš, Jeremiáši? I řekl jsem: Prut mandlový vidím."
Jeremiah,1,12,"Tedy řekl mi Hospodin: Dobře vidíš; nebo pospíchám já s slovem svým, abych je vykonal."
Jeremiah,1,13,"Opět stalo se slovo Hospodinovo ke mně po druhé, řkoucí: Co vidíš? I řekl jsem: Vidím hrnec, an vře, a přední strana jeho k straně půlnoční."
Jeremiah,1,14,Tedy řekl mi Hospodin: Od půlnoci přivalí se to zlé na všecky obyvatele této země.
Jeremiah,1,15,"Nebo aj, já svolám všecky rodiny království půlnočních, dí Hospodin, aby přitáhnouce, postavili jeden každý stolici svou v branách Jeruzalémských, a při všech zdech jeho vůkol, a při všech městech Judských."
Jeremiah,1,16,"A tak vypovím úsudky své proti nim, pro všelikou nešlechetnost těch, kteříž opustili mne, a kadili bohům cizím, a skláněli se dílu rukou svých."
Jeremiah,1,17,"Protož ty přepaš bedra svá, a vstana, mluv k nim, cožkoli já přikazuji tobě. Nelekej se jich, abych tě nepotřel před oblíčejem jejich."
Jeremiah,1,18,"Nebo aj, já postavuji tě dnes jako město hrazené, a jako sloup železný, a jako zdi měděné proti vší této zemi, proti králům Judským, proti knížatům jejím, proti kněžím jejím, a lidu země této."
Jeremiah,1,19,"Kteříž bojovati budou proti tobě, ale neodolají proti tobě. Nebo já jsem s tebou, praví Hospodin, abych tě vysvobozoval."
Jeremiah,2,1,"I stalo se slovo Hospodinovo ke mně, řkoucí:"
Jeremiah,2,2,"Jdi a volej, tak aby slyšel Jeruzalém, řka: Takto praví Hospodin: Rozpomínám se na tě pro milosrdenství mladosti tvé, a pro lásku snětí tvého, když jsi za mnou chodila po poušti v zemi, kteráž nebývá osívána."
Jeremiah,2,3,"Tehdáž svatost Hospodinova byl Izrael, prvotiny úrod jeho. Všickni, kteříž jej zžírali, obviněni byli; zlé věci na ně přišly, praví Hospodin."
Jeremiah,2,4,"Slyšte slovo Hospodinovo, dome Jákobův, a všecky čeledi domu Izraelského."
Jeremiah,2,5,"Takto praví Hospodin: Jakou shledali otcové vaši při mně nepravost, že se vzdálili ode mne, a chodíce za marností, marní učiněni jsou,"
Jeremiah,2,6,"Tak že ani neřekli: Kde jest Hospodin, kterýž nás vyvedl z země Egyptské, kterýž nás vodil po poušti, po zemi pusté a strašlivé, po zemi vyprahlé a stínu smrti, po zemi, skrze niž nechodil žádný, a kdež žádný člověk nebydlil?"
Jeremiah,2,7,"Nýbrž, když jsem vás uvedl do země úrodné, abyste jedli ovoce její i dobré věci její, všedše tam, poškvrnili jste země mé, a dědictví mé zohavili jste."
Jeremiah,2,8,"Kněží neřekli: Kde jest Hospodin? a ti, kteříž se obírají s zákonem, nepoznali mne, pastýři pak odstoupili ode mne, a proroci prorokovali skrze Bále, a za věcmi neužitečnými chodili."
Jeremiah,2,9,"Pročež vždy nesnáz mám s vámi, praví Hospodin, i s syny synů vašich nesnáz míti musím."
Jeremiah,2,10,"Projděte ale ostrovy Citim, a pohleďte, i do Cedar pošlete, a pošetřte pilně, a pohleďte, stalo-li se co takového."
Jeremiah,2,11,"Zdali změnil který národ bohy, ačkoli nejsou bohové? Lid pak můj změnil slávu svou v věc neužitečnou."
Jeremiah,2,12,"Užasněte se nebesa nad tím, a děste se, chřadněte velmi, praví Hospodin."
Jeremiah,2,13,"Nebo dvojí zlost spáchal lid můj: Mne opustili pramen vod živých, aby sobě vykopali čisterny, čisterny děravé, kteréž nedrží vody."
Jeremiah,2,14,Zdali otrok jest Izrael? Zdali man doma zplozený? Pročež vydán jest v loupež?
Jeremiah,2,15,"Lvíčata řvou na něj, a vydávají hlas svůj, a obracejí zemi jeho v pustinu; města jeho vypálena jsou, tak že není žádného obyvatele."
Jeremiah,2,16,Obyvatelé také Nof a Tachpanes pasou na vrchu hlavy tvé.
Jeremiah,2,17,"Zdaliž toho sobě nepůsobíš, opouštějíc Hospodina Boha svého v ten čas, když tě vodí po cestě své?"
Jeremiah,2,18,"A nyní co tobě do cesty Egyptské, že piješ vodu z Níle? Aneb co tobě do cesty Assyrské, že piješ vodu z řeky?"
Jeremiah,2,19,"Trestati tě bude zlost tvá, a odvrácení tvá domlouvati budou tobě. Poznejž tedy a viz, že zlá a hořká věc jest, že opouštíš Hospodina Boha svého, a není bázně mé při tobě, dí Panovník Hospodin zástupů."
Jeremiah,2,20,"Ačkoli dávno polámal jsem jho tvé, potrhal jsem to, čím jsi svázána byla, a řeklas: Nebuduť sloužiti modlám, však po každém pahrbku vysokém, a pod každým dřevem zeleným touláš se, ó nevěstko."
Jeremiah,2,21,"Ješto jsem já tě vysadil vinným kmenem výborným, všecku napořád semenem čistotným, i kterakž jsi mi proměnila se v plané réví cizího kmene?"
Jeremiah,2,22,"Nebo bys ty se pak umyla sanitrem, a mnoho na sebe mýdla vypotřebovala, předceť patrná jest nepravost tvá před oblíčejem mým, praví Panovník Hospodin."
Jeremiah,2,23,"Kterakž můžeš říci: Nepoškvrňovala jsem se, za Báli jsem nechodila? Pohleď na cestu svou v tomto údolí, poznej, cos činila, dromedářko rychlá, kteráž znamení necháváš na cestách svých."
Jeremiah,2,24,"Jsi divoká oslice, zvyklá na poušti, kteráž podlé líbosti duše své hltá vítr, když se jí příčina dá. Kdo jí překážku učiní? Všickni ti, kteříž jí hledají, nepotřebí se jim kvaltovati, naleznouť ji v měsíci jejím."
Jeremiah,2,25,"Dí-liť kdo: Zdržuj nohu svou, aby bosá nebyla, a hrdlo své od žízně, tedy říkáš: To nic, nikoli; nebo jsem zamilovala cizí, a za nimi choditi budu."
Jeremiah,2,26,"Jakož k hanbě přichází zloděj, když postižen bývá, tak zahanben bude dům Izraelský, oni, králové jejich, knížata jejich, a kněží jejich, i proroci jejich,"
Jeremiah,2,27,"Kteříž říkají dřevu: Otec můj jsi, a kameni: Ty jsi mne zplodil. Nebo se hřbetem ke mně obracejí a ne tváří, ale v čas trápení svého říkají: Vstaň a vysvoboď nás."
Jeremiah,2,28,"I kdež jsou bohové tvoji, kterýchž jsi nadělal sobě? Nechť vstanou, budou-li tě moci vysvoboditi v čas trápení tvého, poněvadž podlé počtu měst svých máš bohy své, ó Judo."
Jeremiah,2,29,"Co se vaditi budete se mnou? Vy všickni odstoupili jste ode mne, dí Hospodin."
Jeremiah,2,30,"Nadarmo jsem bil syny vaše, kázně nepřijali; sežral meč váš proroky vaše jako lev, kterýž dáví."
Jeremiah,2,31,"Ó národe, vy posuďte slova Hospodinova, zdali jsem byl pouští Izraelovi, zdali zemí tmavou? Proč říká lid můj: Panujeme, nepřijdeme více k tobě?"
Jeremiah,2,32,"Zdali se zapomíná panna na ozdoby své, a nevěsta na tkanice své? Lid pak můj zapomněl se na mne za dny nesčíslné."
Jeremiah,2,33,"Proč zastáváš cesty své, hledajíc toho, což miluješ? Pročež i jiné nešlechetnice učíš cestám svým."
Jeremiah,2,34,"Nad to, na podolcích tvých nalézá se krev duší chudých nevinných. Nenesnadně nalézám to, nebo viděti to na těch všech podolcích."
Jeremiah,2,35,"A vždy říkáš: Poněvadž nevinná jsem, jistě odvrácena jest prchlivost jeho ode mne. Aj, já v soud vejdu s tebou, proto že pravíš: Nehřešila jsem."
Jeremiah,2,36,"Proč tak běháš, proměňujíc cestu svou? Jakož jsi zahanbena od Assyrských, tak i od Egyptských zahanbena budeš."
Jeremiah,2,37,"Také odtud vyjdeš, a ruce tvé budou nad hlavou tvou; nebo zamítá Hospodin troštování tvá, a nepovedeť se šťastně v nich."
